order,wave,xpix,weights
14.0,8709.2341,1069.1737202865224,32.56066115039121
14.0,8732.424,864.1636573291629,13.382990321063414
14.0,8748.0309,724.2073363314548,45.64465854643033
14.0,8758.2434,631.8958100567679,34.498704931815226
14.0,8761.6862,600.6182599119005,60.56922185227974
14.0,8766.745,554.7612214655118,13.398983991706647
14.0,8771.8602,507.87101175771994,30.48394013852022
14.0,8775.5733,473.88958671372575,20.621855370587124
14.0,8799.0875,256.54318565130825,26.026270711836553
15.0,8539.793,1399.42061635534,15.749557727015796
15.0,8554.944,1267.153691754022,25.77627166056968
15.0,8573.1205,1106.2580343607503,41.28597762285355
15.0,8605.7762,812.7866920989419,73.11996594445304
15.0,8620.4602,678.7074021613029,55.5188355788578
15.0,8639.4416,503.2358899484565,14.050912954556894
15.0,8665.4855,259.2257019747876,23.384663843377822
15.0,8678.4083,136.45191278054125,19.309340747058158
16.0,8384.724,1641.3174279495302,21.479720370518294
16.0,8416.7269,1360.6793267236144,88.0692183246338
16.0,8417.9982,1349.6069720535836,19.779501957813235
16.0,8421.2254,1320.7945963783598,50.14824347269939
16.0,8445.487,1103.5946334366631,34.6842826015041
16.0,8446.5116,1094.3217435413208,49.89376474277874
16.0,8478.3134,803.2632992243907,60.74842939525439
16.0,8490.3065,692.7119639632698,23.260130759683847
16.0,8523.783,399.85454961752055,514.7420885866787
17.0,8252.3936,1720.7018905866864,29.578200490499658
17.0,8275.6266,1515.6246531856577,22.062389277051963
17.0,8320.8554,1107.606937422895,46.878439324435924
17.0,8330.4494,1019.3709830290269,81.88857470477137
17.0,8416.7269,199.8285800916599,66.24377265363162
17.0,8417.9982,187.30945050537355,14.561044297322677
17.0,8421.2254,155.76812397936158,34.29491583682735
18.0,8115.311,1875.7342421265719,256.72108635069134
18.0,8138.4753,1670.3871838183811,18.96387556203086
18.0,8143.138,1628.5736901109344,32.62938200509577
18.0,8159.7277,1479.3180491833118,32.045586006058514
18.0,8169.7865,1387.4989825478058,25.47671414246157
18.0,8186.9113,1231.2494168516434,54.3355616705851
18.0,8252.3936,614.272973189341,55.17427913610201
18.0,8275.6266,388.446245145091,23.409806328376195
19.0,8006.1567,1814.8091606505648,271.0197664327235
19.0,8014.7857,1737.3756347207136,506.974343082285
19.0,8046.1169,1452.312659010451,29.008037786191363
19.0,8053.3085,1386.0004498315252,53.20624573707278
19.0,8085.219,1088.004984786618,17.78079366325025
19.0,8143.138,529.5918839632469,47.48428904718525
19.0,8159.7277,365.44041898432715,31.430666297738682
19.0,8186.9113,92.26300862630431,30.417781848604744
20.0,7916.442,1603.8832558604083,15.11482516294704
20.0,7937.7335,1406.091284402018,17.196818628942857
20.0,7941.7259,1369.1376978889691,19.726650793760943
20.0,7972.596,1076.026101457495,29.44559092355007
20.0,7978.9731,1014.7390917096869,117.10071428566833
20.0,8032.4313,489.96808774646786,35.22307274873936
20.0,8046.1169,352.2724978147149,27.695954391182518
20.0,8053.3085,279.40777504720364,43.09853046810358
21.0,7788.9342,1767.351425764295,19.843259369054632
21.0,7798.3579,1679.4038305659753,18.867129381033322
21.0,7817.7669,1498.2655009064329,38.52668300746403
21.0,7861.91,1075.6685600698258,27.655950466170452
21.0,7865.9698,1036.16487993406,24.93955837118365
21.0,7886.283,836.5670388207857,29.94446919553622
21.0,7916.442,534.8502579928676,20.41247378152251
22.0,7678.1267,1805.8718026144977,10.160907669680045
22.0,7685.3075,1738.5914217745888,8.943684268776103
22.0,7728.951,1322.4489754804654,18.534562787185774
22.0,7771.9468,900.0243314319946,21.704661637161774
22.0,7788.9342,729.1544531275293,39.809449848555296
22.0,7798.3579,632.7875167318537,34.95648990413504
22.0,7817.7669,434.3721777536261,42.85635843082168
22.0,7847.5394,123.48193519670524,35.618727568691725
23.0,7585.7922,1697.5645661942872,35.17144131849972
23.0,7627.1749,1296.4649270347709,28.8672414649111
23.0,7628.8818,1279.6966722583256,34.080270081100885
23.0,7647.3794,1096.3604151731017,63.28025739016231
23.0,7653.8284,1031.704842044876,16.6385197024236
23.0,7658.3246,986.5318833769738,18.44322744227581
23.0,7670.0575,868.2582548590602,42.21969657981586
23.0,7678.1267,786.1255448910143,27.25120145704363
23.0,7685.3075,712.5080065981832,19.08071188528757
23.0,7704.8169,510.5449713294447,20.46888659801584
23.0,7728.951,257.2887956524744,13.175096169953438
24.0,7471.1641,1827.460492405281,13.285762128012411
24.0,7481.3545,1729.1923075030775,16.444209059540157
24.0,7484.3267,1700.679027807357,27.829742941856598
24.0,7500.6556,1541.685566948419,17.816979446283135
24.0,7510.4082,1445.995609523506,33.4701955816663
24.0,7549.3138,1056.9696481455514,34.81524970738408
24.0,7567.7417,868.7931384390705,54.72811643480676
24.0,7585.7922,682.0405006914463,66.0668512137838
24.0,7589.3151,645.1038309694366,28.40344861893834
24.0,7627.1749,243.46776761149582,20.52396041623985
24.0,7628.8818,225.16522369636724,22.635676247618385
24.0,7647.3794,24.912012780452265,17.161884197054036
25.0,7372.1184,1834.657423536328,57.40325189701135
25.0,7383.9805,1719.0629280217938,421.83765114572975
25.0,7385.5006,1704.2072163248158,35.01938595470952
25.0,7425.2942,1308.5178422001973,41.427024174680355
25.0,7428.9405,1271.623468323275,43.35615966997769
25.0,7430.2533,1258.347854300024,29.67907772101067
25.0,7435.3683,1206.4712030627647,72.13774240540256
25.0,7436.297,1197.0567986234805,42.28392897329549
25.0,7444.7489,1110.8503735409988,20.857940251416252
25.0,7447.8488,1079.7111576316897,16.43475354925231
25.0,7471.1641,837.6278270176377,40.929318399736445
25.0,7484.3267,699.4182683523323,54.1540725997063
25.0,7510.4082,421.42923051032074,33.30053942512354
26.0,7272.9359,1869.0203146388535,67.60033040910979
26.0,7311.7159,1482.751004692151,59.05557208370999
26.0,7316.005,1439.3850405818914,53.28096673376023
26.0,7385.5006,716.9450634288046,67.56492563689328
26.0,7425.2942,285.3688936111134,30.63870053512893
26.0,7428.9405,245.1427547915181,28.802455474755057
26.0,7435.3683,173.97744034050885,41.522485620534596
27.0,7206.9804,1594.7816131171178,69.9484013240895
27.0,7208.0063,1584.4214599764116,37.19334438611508
27.0,7219.1515,1470.9165441948867,21.54302163306431
27.0,7244.6965,1206.9715232605342,24.277223981438784
27.0,7270.6636,933.3058253910688,39.51832702972366
27.0,7272.9359,909.0527357491198,359.4377426397115
27.0,7311.7159,489.0919828293647,66.42500886351883
27.0,7316.005,441.8018906855209,53.904590037979
27.0,7328.285,305.69646815371624,21.11544485109205
27.0,7353.293,24.75640292801662,25.668061567675444
28.0,7107.4778,1679.6913432508095,30.28098835976622
28.0,7124.5607,1504.1580766872205,53.35610192052975
28.0,7125.82,1491.1693729701192,44.70927903313703
28.0,7147.0416,1269.7361963904668,199.3554934915135
28.0,7150.2844,1235.6374667497055,41.68414423680535
28.0,7168.8952,1037.8884037312268,158.71589049195583
28.0,7191.1328,798.112465036687,20.244957169996393
28.0,7200.0454,700.4952316889305,24.507743417818304
28.0,7208.0063,612.9114089549012,57.62252981062067
28.0,7212.6896,561.1241955620421,20.001670573929236
28.0,7219.1515,489.4490123920018,25.26146711740018
28.0,7242.0919,231.48021787205982,12.649529269164189
28.0,7244.6965,201.88284595133283,15.35132086194634
29.0,7018.5675,1680.4628643569074,40.69960561596909
29.0,7030.2514,1559.1452478796539,85.67918131831723
29.0,7045.797,1396.0679256616693,19.81972156417868
29.0,7067.2181,1168.1385432179964,607.6239712287268
29.0,7068.7358,1151.818072848843,116.43155517197901
29.0,7084.169,985.0027657410282,61.71699010931028
29.0,7107.4778,729.0691834650835,55.76036060514932
29.0,7124.5607,538.4167721004678,67.70949031926844
29.0,7125.82,524.2572974118959,53.5150740947457
29.0,7147.0416,283.4259269563954,136.24840777162132
29.0,7150.2844,246.2932084122907,27.000451255051576
29.0,7168.8952,31.412845619488888,40.21541101575188
30.0,6937.6642,1620.3090434743858,54.23728692406245
30.0,6943.6105,1557.6737167108392,37.03381715553892
30.0,6951.4776,1474.3397321891384,26.418032102076673
30.0,6960.25,1380.766554890825,29.689343830893062
30.0,6965.4307,1325.3119870106693,531.8013899883642
30.0,6989.6553,1062.5641496800158,98.47377180435338
30.0,7000.8036,939.9563209871818,50.520342812161495
30.0,7018.5675,742.2292114429304,80.46994699097198
30.0,7030.2514,610.6011244124983,125.3924441706534
30.0,7067.2181,185.76200540694697,329.3472763706492
30.0,7068.7358,168.02356806006173,60.639360048428244
31.0,6861.2688,1532.748768968703,30.135820230108045
31.0,6871.2891,1425.0495793066684,116.7725374101536
31.0,6874.753,1387.6768809639468,30.301740351426538
31.0,6911.2264,986.9683111109094,148.6330353237436
31.0,6937.6642,689.026951517714,93.00727747111637
31.0,6943.6105,621.0920553229591,55.50837785945767
31.0,6965.4307,368.91885297747444,420.35643704841704
32.0,6752.8335,1809.3170210191422,49.09498517890197
32.0,6778.3123,1536.0663545436553,24.651428682284116
32.0,6791.2351,1395.363395536353,15.194937120320393
32.0,6824.6774,1024.0887384392886,23.766628642507154
32.0,6829.0355,974.9529775331223,37.6322356106247
32.0,6834.9246,908.2484302847467,67.38555676672411
32.0,6861.2688,605.9149543150673,41.365568352447525
32.0,6871.2891,489.1560847038664,122.93297313542026
32.0,6874.753,448.57715288836556,29.032012717035084
32.0,6888.1742,290.16378416040226,23.67248310593704
32.0,6911.2264,14.537735886154383,23.976259815316116
33.0,6674.6969,1785.314962509956,15.09858932283802
33.0,6677.2817,1757.390123873351,40.87917570448971
33.0,6684.2929,1681.5228188290287,25.429007405924672
33.0,6719.1995,1297.2571454028537,28.155211005720403
33.0,6727.4583,1204.895652353096,33.88295591263614
33.0,6752.8335,916.6569032643755,157.0753706608748
33.0,6766.6117,757.5772861998897,50.49686749105386
33.0,6778.3123,620.9916056029066,35.90089695947717
33.0,6788.8403,496.83213596323054,16.101026753794038
33.0,6791.2351,468.603383980702,15.563773419450817
34.0,6588.5396,1868.6490501535432,18.802627903274
34.0,6591.4845,1836.3108746419468,35.4951857307596
34.0,6593.4628,1809.601753972372,17.25684929999902
34.0,6604.8534,1690.4018309223948,20.119337589674554
34.0,6619.9458,1523.6974373056817,15.037884193990525
34.0,6638.2207,1319.2797368525714,37.50581896117758
34.0,6639.7403,1302.137273658649,30.766856381946194
34.0,6643.6976,1257.377641298855,52.0660784898563
34.0,6662.2686,1045.338750754695,64.96526725876754
34.0,6666.3588,998.2503566096342,45.181353936577985
34.0,6727.4583,273.8635342741014,21.752281482891973
35.0,6531.3418,1654.0021436421064,32.767665414152106
35.0,6538.112,1578.5563557743503,20.54174645777794
35.0,6577.2146,1133.4588979126918,48.24844542743512
35.0,6583.906,1055.8502251708858,115.79227496225992
35.0,6588.5396,1001.8390218582468,100.79386060638673
35.0,6591.4845,967.4112283489778,126.7509342641734
35.0,6593.9391,938.6453393778384,54.97707016680951
35.0,6604.8534,809.934558411698,42.12086901063337
35.0,6619.9458,630.0444563938138,21.045698390579517
35.0,6638.2207,408.8142795779651,30.874972034934313
35.0,6639.7403,390.2710139659714,23.80278004103289
35.0,6643.6976,341.9280782086087,36.71542016034766
35.0,6662.2686,112.63307676675024,25.915173743426614
36.0,6457.2824,1642.6627736552402,54.961340008425715
36.0,6483.0825,1348.7196041398277,34.506864811403034
36.0,6490.7372,1260.314379253655,31.351983371089197
36.0,6512.3639,1007.2384803510356,37.04265350377921
36.0,6531.3418,781.1294696686778,65.96667267049301
36.0,6554.1603,504.4022486694736,36.008634171958946
36.0,6583.906,135.15412836482685,47.034815576912685
36.0,6588.5396,76.83108923120356,30.75919109033037
36.0,6591.4845,39.726231875915225,27.740399686947118
37.0,6371.9436,1778.2869526823022,10.681993049581752
37.0,6376.9305,1722.172163465325,14.87843067692915
37.0,6384.7169,1633.5646152954273,27.49574008535898
37.0,6387.3957,1602.8976092737214,15.334475378874627
37.0,6411.8991,1319.8414488526014,41.41846333621607
37.0,6416.3071,1268.292557139275,80.43374540003661
37.0,6457.2824,779.3870505007731,107.38373760436926
37.0,6483.0825,462.29319312009335,31.00511925184688
37.0,6490.7372,366.739436480891,22.029169548146054
37.0,6512.3639,93.58487288063989,14.545603889610943
38.0,6307.657,1694.9515028320968,17.572300927101953
38.0,6326.3669,1478.409377173521,15.254160485084311
38.0,6327.2778,1467.7055712359163,29.196196890175525
38.0,6342.8595,1284.4568949916984,48.7202111885959
38.0,6371.9436,935.6060943810418,29.941158481768245
38.0,6376.9305,875.0346485217977,33.72379734573308
38.0,6384.7169,779.6329247376897,53.1536414556667
38.0,6387.3957,746.7038133549971,28.51731690345422
38.0,6411.8991,441.5322994435692,35.19356978605557
38.0,6416.3071,385.86595073458363,59.22654849899435
38.0,6437.7613,113.15579923152745,8.518306432437502
39.0,6224.5272,1845.6381787449384,14.156861411753491
39.0,6257.4237,1462.4572836614195,19.635798757947228
39.0,6271.5444,1294.8201528164127,18.272705823262793
39.0,6274.1166,1263.8459712479726,24.537028796426423
39.0,6291.1915,1057.586881655003,16.435730735351584
39.0,6296.8722,988.185334653126,35.78912160216273
39.0,6307.657,855.5985334240643,41.263539830855706
39.0,6315.775,755.0614957676047,17.79658333914246
39.0,6326.3669,622.4456454608815,20.37450922760039
39.0,6327.2778,610.979049071609,38.10472702768348
39.0,6342.8595,413.51214596390906,37.11024559166121
39.0,6348.7151,338.3336972096743,14.29755014397308
40.0,6164.4796,1748.381852414308,24.223700894499775
40.0,6172.2778,1656.8947860852531,37.888493666536995
40.0,6182.6217,1534.5686199291515,71.32732986257618
40.0,6188.1251,1469.0349036962036,24.84442664298795
40.0,6191.9053,1423.8038476446563,27.93868998026298
40.0,6198.2227,1347.8908949485362,43.105299691233874
40.0,6203.4925,1284.2724743979159,63.836107974667804
40.0,6207.2201,1239.070228227832,42.026559561835356
40.0,6215.9383,1132.8064230535979,27.65755081260203
40.0,6224.5272,1027.1898015044276,55.44315287221932
40.0,6226.3697,1004.4532267776184,29.600998979935937
40.0,6234.8554,899.2050430345276,28.11733687950411
40.0,6240.9536,823.1465419510133,14.839633502231901
40.0,6257.4237,615.2142368510775,24.92631681560287
40.0,6274.1166,401.16245357797226,18.82560121551959
40.0,6296.8722,104.56006462010293,12.753358664107772
41.0,6112.8375,1565.6402485755393,14.392590886313092
41.0,6151.9929,1087.9698179719771,48.78141517261235
41.0,6164.4796,932.0815924045208,62.140357035418575
41.0,6172.2778,833.7786935707754,81.62276204708343
41.0,6178.4315,755.6565287272135,23.640020211812182
41.0,6182.6217,702.2595976722756,111.40337414372844
41.0,6188.1251,631.7469357944466,32.73614217604475
41.0,6191.9053,583.1242660197064,32.134612915950726
41.0,6198.2227,501.4561831455654,40.86545575783879
41.0,6203.4925,433.01233224128526,51.07661996446257
41.0,6207.2201,384.35532725946143,29.832774955215207
41.0,6224.5272,156.35560213592007,21.404495874251243
42.0,6032.1274,1746.0787575084717,37.304717172319826
42.0,6037.6975,1679.4089806041459,20.871251513077976
42.0,6043.2233,1612.7635872434423,33.55455434828708
42.0,6049.051,1542.2359707577161,25.55416691975199
42.0,6059.3725,1416.3587765149884,34.040689285094516
42.0,6073.1036,1247.2916356864087,15.34327132902874
42.0,6077.1057,1197.3140202848624,15.145924665419116
42.0,6077.8728,1187.7395882030903,17.198131202929204
42.0,6078.4212,1180.98803125538,12.80916805387581
42.0,6079.2227,1170.8548800923083,18.508473928553148
42.0,6085.3748,1094.128607933471,23.849814381503027
42.0,6088.0305,1060.6620493197952,32.88490837127602
42.0,6101.7251,887.2837406368659,24.40138020578666
42.0,6105.6351,837.3712296105276,36.86751637782991
42.0,6112.8375,745.0330443321038,22.909596879017652
42.0,6124.4805,594.2509634564436,16.53002078847685
42.0,6151.9929,231.47227810984674,22.493851293757835
42.0,6164.4796,63.93209099897534,14.476440790967606
43.0,5973.6649,1677.0515002025236,31.816033731181744
43.0,5975.0648,1659.9825531705612,19.486851801365752
43.0,5989.0447,1488.9113495721658,26.164380932824308
43.0,5991.0071,1464.7436303256536,20.59318536510363
43.0,5994.1287,1426.17088102677,40.418493738631305
43.0,6007.0722,1265.063485374719,26.48375614110348
43.0,6010.1606,1226.3024864542665,31.062156912152314
43.0,6030.445,969.1188378500351,23.363043846351584
43.0,6032.1274,947.5728198720268,104.36833446299332
43.0,6037.6975,876.0320932944569,48.50578947407408
43.0,6043.2233,804.6137229748764,67.59104830270407
43.0,6049.051,728.9238620655212,42.426100225527925
43.0,6059.3725,593.7768296909937,39.74706244472014
43.0,6079.2227,329.98578477617843,11.294748133418341
43.0,6088.0305,211.55175742857674,14.45413802608433
44.0,5905.5707,1741.3364500143753,10.664873356520816
44.0,5912.0853,1661.164213942174,33.837134817859834
44.0,5928.813,1453.9947441476113,28.511769372503473
44.0,5944.6472,1254.9964539051396,18.549055718682368
44.0,5973.6649,882.3475276781875,73.34617320438117
44.0,5975.0648,864.1159196700106,42.63768624049188
44.0,5987.3016,703.6385588254649,22.475852510173503
44.0,5991.0071,654.7178765843222,28.440915993131153
44.0,5994.1287,613.3041001891911,49.38401353594942
44.0,6005.165,465.9003237281514,19.290993823310586
44.0,6007.0722,440.33895228056986,21.109108111419197
44.0,6010.1606,398.7496553169465,21.731828485506224
44.0,6021.0357,251.4297185540159,16.396475246186803
44.0,6032.1274,99.53729915011348,31.18111869840915
45.0,5860.3103,1538.9160077276595,21.031191283664867
45.0,5882.6242,1256.3482542641163,27.77224082991742
45.0,5885.7016,1216.949695694877,30.270948405196318
45.0,5888.5841,1179.8371978256696,44.50904332083227
45.0,5889.9531,1162.2821712994623,48.37702509389231
45.0,5891.451,1142.875355401798,24.41204246624689
45.0,5912.0853,873.9645293395529,78.45150261615366
45.0,5916.7282,813.8963423436392,14.890418059032264
45.0,5918.9442,783.3501341290279,15.242311801105629
45.0,5928.813,651.965828879889,38.822716483601916
45.0,5944.6472,438.4993921591578,15.261187495391328
46.0,5789.6451,1668.497002846985,11.964704572379787
46.0,5792.4304,1633.1794319601458,13.744359368500962
46.0,5800.8297,1527.1902583678223,25.513405579647408
46.0,5804.1412,1485.1873073177164,55.225490627883524
46.0,5815.4219,1340.9591452890759,17.047514018641767
46.0,5832.3705,1121.337206430911,19.962503389945272
46.0,5834.2633,1096.6906685985982,24.91159064041118
46.0,5860.3103,751.4961481584634,35.942650023815695
46.0,5863.7184,705.5888246260741,18.555683303932117
46.0,5882.6242,448.612494895179,20.97742123927916
46.0,5885.7016,406.4595084927854,20.632295284946434
46.0,5888.5841,366.6642131005333,28.095576959852803
46.0,5889.9531,347.8158814058628,29.395749685219684
46.0,5891.451,327.0937929238013,14.064549243648623
47.0,5720.1828,1799.2807318037376,24.209649071043923
47.0,5725.3885,1734.0119359426237,10.254880389106392
47.0,5753.0265,1380.6896238917352,25.282357715342282
47.0,5760.5508,1282.978620847084,121.15636979364069
47.0,5763.529,1244.1220636536323,29.610891925272078
47.0,5789.6451,898.2273088735402,28.23186128657936
47.0,5792.4304,860.8111060844326,29.195709834187767
47.0,5800.8297,747.3468386763976,41.38897414975506
47.0,5804.1412,702.3247992715021,81.25165858933751
47.0,5815.4219,547.9379440412034,18.136366453573398
48.0,5665.1799,1764.5911024909458,8.799250252618872
48.0,5707.1033,1220.4421716685138,26.542710225725536
48.0,5725.3885,976.2959317487714,30.058985461937876
48.0,5732.975,873.2659538207605,16.680531923314454
48.0,5753.0265,598.7067901849634,29.666184951100252
48.0,5760.5508,494.1206542373064,104.68580172886658
48.0,5763.529,452.51665546790895,23.180050665142424
49.0,5606.733,1787.3367764040418,18.655009315545076
49.0,5615.3195,1676.892447666068,15.311395934428937
49.0,5639.7461,1357.4211114599166,26.197458586956976
49.0,5650.7043,1211.6882091981834,36.176405965568925
49.0,5657.9255,1114.7560232486624,14.717345971672685
49.0,5665.1799,1016.625308711856,29.784664086478884
49.0,5667.1281,989.9059132161348,13.909102309081888
49.0,5674.9864,882.8771934691356,13.618980317225873
49.0,5677.0529,854.590187287533,22.401063989992277
49.0,5707.1033,435.3350171744085,18.639235427075658
49.0,5720.1828,249.1054695981154,38.51271924901042
50.0,5572.4649,1508.8843558860858,21.77649653667044
50.0,5573.3535,1497.8915763818197,26.20020892119977
50.0,5579.3583,1418.265914888359,22.244980408930196
50.0,5587.0263,1315.8067979095338,52.37973986429809
50.0,5593.6129,1227.2475380433043,12.50104339931293
50.0,5601.6032,1118.9767696451513,44.75750276073662
50.0,5604.5154,1079.3186323721657,22.38707675715556
50.0,5612.0679,975.9058586375527,19.836390597115592
50.0,5615.3195,931.1052763283664,40.40544958434113
50.0,5639.7461,589.9621235499748,28.3224460326206
50.0,5650.7043,434.03962119424517,26.238117539598605
50.0,5665.1799,225.90249502420158,11.599165609283013
51.0,5499.2554,1755.4372164172546,16.608606204090037
51.0,5509.9938,1613.9515603298787,14.590235111726935
51.0,5514.8731,1548.9825700069066,14.062838629377312
51.0,5539.2618,1220.6846364215487,40.993250079574814
51.0,5548.1758,1098.636191202987,27.496350423261376
51.0,5557.0454,976.0161827692997,30.609896459498195
51.0,5572.4649,759.5660897636772,37.502803055061435
51.0,5573.3535,747.7105266897732,41.273767303406146
51.0,5579.3583,662.6439644130975,28.484549644788345
51.0,5587.0263,553.2734063945451,51.359169851177896
51.0,5595.0635,437.6792970700256,19.24127104707455
51.0,5601.6032,342.8493701366741,24.193796650951427
51.0,5606.733,268.22905043723983,27.248774391165867
51.0,5615.3195,142.3113776082311,11.154928974747124
52.0,5464.2055,1510.455289346457,11.206924011509653
52.0,5470.7591,1421.956735639723,11.083225703594215
52.0,5499.2554,1029.869336111285,52.908431166468105
52.0,5504.3018,959.159850852853,21.687000658452924
52.0,5514.8731,810.0107556066214,26.16062024259465
52.0,5539.2618,459.3721487879634,30.709868376003673
52.0,5539.9106,449.8738509228727,11.892082345089722
52.0,5548.1758,328.99991179595753,14.344590775774233
52.0,5557.0454,198.19741587764517,11.112012741632357
53.0,5410.7687,1523.0132347429746,13.876671730593397
53.0,5415.5226,1458.1645082644861,11.938591001805099
53.0,5417.4858,1431.3540812834617,34.091586453153226
53.0,5424.0079,1341.5830577382085,14.260696034114032
53.0,5425.6783,1318.600334580376,11.586120619177054
53.0,5431.112,1243.5281069899652,20.071867941211647
53.0,5499.2554,263.31579265115556,21.506242936406462
53.0,5504.3018,187.79789257142357,9.44161226133912
54.0,5343.5812,1736.3205749429394,14.670920562820939
54.0,5360.1501,1510.878901909176,11.585904419086429
54.0,5386.6107,1142.0675643386337,26.757996518098675
54.0,5394.7608,1026.4810469435986,27.351904792086373
54.0,5415.5226,727.6967450449192,16.485580644603523
54.0,5417.4858,699.050956734403,47.52831731176607
54.0,5424.0079,603.4355910573548,15.86164325434717
54.0,5425.6783,578.9616427827386,11.921990734879481
54.0,5431.112,498.70047053945626,15.319098202239314
55.0,5312.0018,1477.1136509509704,22.99178804893642
55.0,5326.9756,1267.3008389061517,19.89271196823638
55.0,5343.5812,1030.7505328234756,45.44285206486789
55.0,5360.1501,790.6394913810548,21.457084756668326
55.0,5374.8219,574.2729630388981,13.384468519750959
55.0,5386.6107,397.84777906995697,16.27909557306287
55.0,5394.7608,274.79770179990055,11.652070591830059
56.0,5247.6547,1681.7126153291633,12.583715882710262
56.0,5258.3602,1533.2346649204853,21.929125183838508
56.0,5260.1041,1508.7785983513527,8.418571060782712
56.0,5266.7103,1415.9627859610246,21.75358163605049
56.0,5274.1188,1311.2073662896942,14.018662435591116
56.0,5281.0687,1211.9027261480192,15.631045055708174
56.0,5294.3971,1019.9831670929166,14.164677891411804
56.0,5296.2787,992.3417638526174,16.802297107934535
56.0,5310.2665,787.7756238588262,13.910249330096553
56.0,5312.0018,761.8886909007829,37.0278526752178
56.0,5317.4944,680.2292684611007,12.631082557961465
56.0,5326.9756,538.4870903717588,17.708782159565377
56.0,5343.5812,286.4770121022876,18.549488092388547
57.0,5211.2305,1511.4060636944353,18.270768068802756
57.0,5213.3492,1481.3414469851589,11.477322212023886
57.0,5219.1099,1399.6493865473726,17.61695704255684
57.0,5231.1597,1226.8012152333074,47.34540050543608
57.0,5238.8137,1115.8905440175768,16.63277419200723
57.0,5239.552,1105.0836394422238,15.842010786003248
57.0,5258.3602,828.4571505509741,42.05109589028495
57.0,5260.1041,802.613121074226,15.409126867726208
57.0,5266.7103,703.8121025786024,28.286492432230503
57.0,5274.1188,592.1453699022378,14.43310022081813
57.0,5281.0687,486.65920855205286,13.066510776588622
58.0,5154.243,1641.6801397008269,14.462284546759548
58.0,5158.6041,1579.9849806565005,24.94625604626277
58.0,5163.4584,1511.0503495450766,12.852195949304003
58.0,5195.8057,1041.4737082002096,31.052453505236222
58.0,5211.2305,811.8687721844789,34.557576836990584
58.0,5219.1099,693.0350055635939,22.417882760463584
58.0,5231.1597,509.2243673020455,36.818128654328994
58.0,5238.8137,391.59102765521453,11.040881421307935
58.0,5247.6547,253.47639120829234,10.596235297432221
59.0,5115.0448,1532.1968789301827,16.807141420340297
59.0,5134.746,1246.1240539737012,18.658369204255763
59.0,5141.7827,1142.4973324688071,47.91280873078416
59.0,5143.9165,1110.9839920232841,18.28529652578863
